Unnamed: 0,hotel_id,price
56415,3852,0
56416,3852,0
56417,3852,0
56418,3852,0
56419,3858,0
56420,3858,0
56421,3858,0
56422,3858,0
56423,3858,0
56424,3858,0
56425,3858,0
56426,3858,0
56427,3859,771000
56428,3859,771000
56429,3859,771000
56430,3859,771000
56431,3859,771000
56432,3859,771000
56433,3859,771000
56434,3859,771000
56435,3859,771000
56436,3859,771000
56437,3859,771000
56438,3859,771000
56439,3859,771000
56440,3859,771000
56441,3859,771000
56442,3859,771000
56443,3859,771000
56444,3859,771000
56445,3859,771000
56446,3859,771000
56447,3861,500000
56448,3873,268000
56449,3873,268000
56450,3873,268000
56451,3873,268000
56452,3873,268000
56453,3873,268000
56454,3873,268000
56455,3873,268000
56456,3873,268000
56457,3873,268000
56458,3873,268000
56459,3873,268000
56460,3873,268000
56461,3873,268000
56462,3873,268000
56463,3873,268000
56464,3873,268000
56465,3873,268000
56466,3873,268000
56467,3873,268000
56468,3879,1350000
56469,3879,1350000
56470,3879,1350000
56471,3879,1350000
56472,3879,1350000
56473,3879,1350000
56474,3879,1350000
56475,3879,1350000
56476,3879,1350000
56477,3879,1350000
56478,3879,1350000
56479,3879,1350000
56480,3879,1350000
56481,3879,1350000
56482,3879,1350000
56483,3896,433000
56484,3896,433000
56485,3896,433000
56486,3896,433000
56487,3896,433000
56488,3896,433000
56489,3896,433000
56490,3896,433000
56491,3896,433000
56492,3896,433000
56493,3899,0
56494,3899,0
56495,3901,277000
56496,3901,277000
56497,3901,277000
56498,3901,277000
56499,3901,277000
56500,3901,277000
56501,3901,277000
56502,3901,277000
56503,3901,277000
56504,3901,277000
56505,3901,277000
56506,3901,277000
56507,3901,277000
56508,3901,277000
56509,3901,277000
56510,3907,790000
56511,3907,790000
56512,3907,790000
56513,3907,790000
56514,3907,790000
56515,3907,790000
56516,3907,790000
56517,3907,790000
56518,3907,790000
56519,3907,790000
56520,3907,790000
56521,3907,790000
56522,3907,790000
56523,3907,790000
56524,3910,530000
56525,3923,518000
56526,3923,518000
56527,3923,518000
56528,3929,325000
56529,3929,325000
56530,3937,500000
56531,3937,500000
56532,3937,500000
56533,3937,500000
56534,3937,500000
56535,3937,500000
56536,3937,500000
56537,3937,500000
56538,3937,500000
56539,3937,500000
56540,3937,500000
56541,3937,500000
56542,3937,500000
56543,3938,0
56544,3938,0
56545,3938,0
56546,3938,0
56547,3938,0
56548,3938,0
56549,3938,0
56550,3938,0
56551,3938,0
56552,3938,0
56553,3938,0
56554,3938,0
56555,3938,0
56556,3957,600000
56557,3957,600000
56558,3957,600000
56559,3957,600000
56560,3957,600000
56561,3959,433000
56562,3959,433000
56563,3959,433000
56564,3959,433000
56565,3959,433000
56566,3959,433000
56567,3959,433000
56568,3959,433000
56569,3959,433000
56570,3959,433000
56571,3959,433000
56572,3959,433000
56573,3959,433000
56574,3970,216000
56575,3970,216000
56576,3970,216000
56577,3970,216000
56578,3970,216000
56579,3970,216000
56580,3970,216000
56581,4020,0
56582,4020,0
56583,4020,0
56584,4020,0
56585,4020,0
56586,4020,0
56587,4020,0
56588,4020,0
56589,4035,364000
56590,4035,364000
56591,4035,364000
56592,4035,364000
56593,4049,0
56594,4049,0
56595,4049,0
56596,4049,0
56597,4049,0
56598,4052,407000
56599,4052,407000
56600,4052,407000
56601,4052,407000
56602,4052,407000
56603,4052,407000
56604,4052,407000
56605,4052,407000
56606,4052,407000
56607,4052,407000
56608,4052,407000
56609,4052,407000
56610,4052,407000
56611,4072,371000
56612,4072,371000
56613,4072,371000
56614,4073,351000
56615,4073,351000
56616,4073,351000
56617,4073,351000
56618,4073,351000
56619,4073,351000
56620,4073,351000
56621,4073,351000
56622,4073,351000
56623,4073,351000
56624,4073,351000
56625,4073,351000
56626,4073,351000
56627,4073,351000
56628,4073,351000
56629,4073,351000
56630,4073,351000
56631,4073,351000
56632,4073,351000
56633,4073,351000
56634,4074,480000
56635,4074,480000
56636,4074,480000
56637,4074,480000
56638,4074,480000
56639,4074,480000
56640,4074,480000
56641,4074,480000
56642,4074,480000
56643,4074,480000
56644,4074,480000
56645,4074,480000
56646,4074,480000
56647,4085,312000
56648,4085,312000
56649,4085,312000
56650,4085,312000
56651,4085,312000
56652,4085,312000
56653,4085,312000
56654,4085,312000
56655,4085,312000
56656,4090,326000
56657,4090,326000
56658,4090,326000
56659,4090,326000
56660,4090,326000
56661,4090,326000
56662,4090,326000
56663,4090,326000
56664,4090,326000
56665,4090,326000
56666,4091,260000
56667,4091,260000
56668,4091,260000
56669,4091,260000
56670,4091,260000
56671,4098,0
56672,4098,0
56673,4099,584000
56674,4099,584000
56675,4099,584000
56676,4099,584000
56677,4106,2000000
56678,4106,2000000
56679,4106,2000000
56680,4106,2000000
56681,4106,2000000
56682,4107,122000
56683,4111,514000
56684,4111,514000
56685,4111,514000
56686,4111,514000
56687,4111,514000
56688,4111,514000
56689,4111,514000
56690,4111,514000
56691,4111,514000
56692,4111,514000
56693,4111,514000
56694,4111,514000
56695,4111,514000
56696,4111,514000
56697,4111,514000
56698,4111,514000
56699,4111,514000
56700,4114,454000
56701,4114,454000
56702,4114,454000
56703,4114,454000
56704,4114,454000
56705,4114,454000
56706,4116,269000
56707,4116,269000
56708,4116,269000
56709,4116,269000
56710,4116,269000
56711,4116,269000
56712,4116,269000
56713,4116,269000
56714,4126,226000
56715,4132,1242000
56716,4132,1242000
56717,4132,1242000
56718,4132,1242000
56719,4132,1242000
56720,4132,1242000
56721,4132,1242000
56722,4132,1242000
56723,4132,1242000
56724,4133,413000
56725,4133,413000
56726,4133,413000
56727,4133,413000
56728,4133,413000
56729,4133,413000
56730,4133,413000
56731,4133,413000
56732,4133,413000
56733,4133,413000
56734,4133,413000
56735,4133,413000
56736,4133,413000
56737,4133,413000
56738,4133,413000
56739,4133,413000
56740,4133,413000
56741,4135,259000
56742,4135,259000
56743,4135,259000
56744,4135,259000
56745,4135,259000
56746,4135,259000
56747,4135,259000
56748,4135,259000
56749,4135,259000
56750,4137,420000
56751,4137,420000
56752,4137,420000
56753,4141,563000
56754,4143,181000
56755,4143,181000
56756,4143,181000
56757,4149,600000
56758,4149,600000
56759,4149,600000
56760,4152,430000
56761,4152,430000
56762,4152,430000
56763,4152,430000
56764,4152,430000
56765,4152,430000
56766,4152,430000
56767,4152,430000
56768,4156,407000
56769,4156,407000
56770,4156,407000
56771,4156,407000
56772,4156,407000
56773,4156,407000
56774,4156,407000
56775,4156,407000
56776,4156,407000
56777,4156,407000
56778,4156,407000
56779,4156,407000
56780,4156,407000
56781,4156,407000
56782,4156,407000
56783,4156,407000
56784,4156,407000
56785,4156,407000
56786,4166,225000
56787,4166,225000
56788,4166,225000
56789,4166,225000
56790,4166,225000
56791,4166,225000
56792,4166,225000
56793,4166,225000
56794,4166,225000
56795,4166,225000
56796,4166,225000
56797,4166,225000
56798,4166,225000
56799,4166,225000
56800,4166,225000
56801,4166,225000
56802,4166,225000
56803,4166,225000
56804,4176,578000
56805,4176,578000
56806,4176,578000
56807,4176,578000
56808,4176,578000
56809,4176,578000
56810,4176,578000
56811,4176,578000
56812,4176,578000
56813,4176,578000
56814,4176,578000
56815,4184,545000
56816,4184,545000
56817,4184,545000
56818,4184,545000
56819,4184,545000
56820,4184,545000
56821,4184,545000
56822,4184,545000
56823,4191,637000
56824,4191,637000
56825,4191,637000
56826,4191,637000
56827,4191,637000
56828,4191,637000
56829,4191,637000
56830,4191,637000
56831,4191,637000
56832,4191,637000
56833,4191,637000
56834,4191,637000
56835,4191,637000
56836,4191,637000
56837,4191,637000
56838,4191,637000
56839,4191,637000
56840,4200,499000
56841,4200,499000
56842,4200,499000
56843,4200,499000
56844,4200,499000
56845,4200,499000
56846,4200,499000
56847,4200,499000
56848,4200,499000
56849,4200,499000
56850,4200,499000
56851,4200,499000
56852,4200,499000
56853,4200,499000
56854,4200,499000
56855,4200,499000
56856,4200,499000
56857,4200,499000
56858,4228,302000
56859,4228,302000
56860,4228,302000
56861,4228,302000
56862,4228,302000
56863,4228,302000
56864,4228,302000
56865,4228,302000
56866,4228,302000
56867,4228,302000
56868,4232,0
56869,4232,0
56870,4232,0
56871,4232,0
56872,4232,0
56873,4232,0
56874,4232,0
56875,4232,0
56876,4232,0
56877,4232,0
56878,4232,0
56879,4232,0
56880,4244,649000
56881,4244,649000
56882,4244,649000
56883,4269,0
56884,4269,0
56885,4269,0
56886,4269,0
56887,4269,0
56888,4269,0
56889,4269,0
56890,4280,315000
56891,4280,315000
56892,4280,315000
56893,4280,315000
56894,4280,315000
56895,4280,315000
56896,4280,315000
56897,4280,315000
56898,4280,315000
56899,4280,315000
56900,4280,315000
56901,4280,315000
56902,4280,315000
56903,4280,315000
56904,4280,315000
56905,4280,315000
56906,4280,315000
56907,4281,294000
56908,4281,294000
56909,4281,294000
56910,4281,294000
56911,4281,294000
56912,4281,294000
56913,4281,294000
56914,4281,294000
56915,4281,294000
56916,4281,294000
56917,4281,294000
56918,4281,294000
56919,4281,294000
56920,4281,294000
56921,4281,294000
56922,4281,294000
56923,4281,294000
56924,4281,294000
56925,4289,126000
56926,4289,126000
56927,4289,126000
56928,4289,126000
56929,4289,126000
56930,4289,126000
56931,4289,126000
56932,4289,126000
56933,4289,126000
56934,4289,126000
56935,4289,126000
56936,4289,126000
56937,4289,126000
56938,4289,126000
56939,4289,126000
56940,4289,126000
56941,4289,126000
56942,4289,126000
56943,4289,126000
56944,4289,126000
56945,4301,113000
56946,4301,113000
56947,4301,113000
56948,4301,113000
56949,4301,113000
56950,4301,113000
56951,4301,113000
56952,4301,113000
56953,4301,113000
56954,4301,113000
56955,4301,113000
56956,4301,113000
56957,4301,113000
56958,4301,113000
56959,4308,478000
56960,4313,0
56961,4313,0
56962,4313,0
56963,4313,0
56964,4313,0
56965,4313,0
56966,4313,0
56967,4313,0
56968,4313,0
56969,4313,0
56970,4313,0
56971,4313,0
56972,4313,0
56973,4313,0
56974,4313,0
56975,4313,0
56976,4313,0
56977,4313,0
56978,4313,0
56979,4318,341000
56980,4318,341000
56981,4318,341000
56982,4318,341000
56983,4318,341000
56984,4318,341000
56985,4318,341000
56986,4318,341000
56987,4318,341000
56988,4318,341000
56989,4318,341000
56990,4318,341000
56991,4318,341000
56992,4318,341000
56993,4346,296000
56994,4346,296000
56995,4346,296000
56996,4346,296000
56997,4346,296000
56998,4346,296000
56999,4346,296000
57000,4346,296000
57001,4346,296000
57002,4346,296000
57003,4346,296000
57004,4346,296000
57005,4346,296000
57006,4346,296000
57007,4346,296000
57008,4346,296000
57009,4346,296000
57010,4359,0
57011,4359,0
57012,4359,0
57013,4359,0
57014,4359,0
57015,4359,0
57016,4359,0
57017,4359,0
57018,4360,76000
57019,4360,76000
57020,4360,76000
57021,4360,76000
57022,4360,76000
57023,4360,76000
57024,4360,76000
57025,4360,76000
57026,4360,76000
57027,4360,76000
57028,4360,76000
57029,4360,76000
57030,4360,76000
57031,4369,0
57032,4369,0
57033,4369,0
57034,4369,0
57035,4369,0
57036,4369,0
57037,4369,0
57038,4369,0
57039,4369,0
57040,4369,0
57041,4369,0
57042,4369,0
57043,4369,0
57044,4369,0
57045,4369,0
57046,4382,269000
57047,4382,269000
57048,4382,269000
57049,4382,269000
57050,4382,269000
57051,4382,269000
57052,4382,269000
57053,4382,269000
57054,4382,269000
57055,4382,269000
57056,4382,269000
57057,4382,269000
57058,4382,269000
57059,4382,269000
57060,4384,259000
57061,4384,259000
57062,4384,259000
57063,4390,326000
57064,4390,326000
57065,4390,326000
57066,4390,326000
57067,4390,326000
57068,4390,326000
57069,4390,326000
57070,4390,326000
57071,4390,326000
57072,4390,326000
57073,4390,326000
57074,4390,326000
57075,4390,326000
57076,4390,326000
57077,4390,326000
57078,4390,326000
57079,4391,564000
57080,4391,564000
57081,4391,564000
57082,4391,564000
57083,4391,564000
57084,4391,564000
57085,4391,564000
57086,4391,564000
57087,4391,564000
57088,4391,564000
57089,4391,564000
57090,4391,564000
57091,4391,564000
57092,4396,502000
57093,4396,502000
57094,4396,502000
57095,4396,502000
57096,4396,502000
57097,4396,502000
57098,4396,502000
57099,4396,502000
57100,4396,502000
57101,4396,502000
57102,4396,502000
57103,4396,502000
57104,4396,502000
57105,4401,154000
57106,4401,154000
57107,4401,154000
57108,4401,154000
57109,4401,154000
57110,4401,154000
57111,4411,830000
57112,4411,830000
57113,4411,830000
57114,4411,830000
57115,4411,830000
57116,4411,830000
57117,4411,830000
57118,4411,830000
57119,4416,459000
57120,4416,459000
57121,4416,459000
57122,4416,459000
57123,4416,459000
57124,4416,459000
57125,4418,450000
57126,4418,450000
57127,4420,339000
57128,4428,350000
57129,4428,350000
57130,4428,350000
57131,4428,350000
57132,4428,350000
57133,4428,350000
57134,4428,350000
57135,4428,350000
57136,4428,350000
57137,4428,350000
57138,4428,350000
57139,4428,350000
57140,4428,350000
57141,4428,350000
57142,4428,350000
57143,4428,350000
57144,4428,350000
57145,4439,859000
57146,4439,859000
57147,4439,859000
57148,4439,859000
57149,4439,859000
57150,4439,859000
57151,4439,859000
57152,4439,859000
57153,4439,859000
57154,4439,859000
57155,4439,859000
57156,4439,859000
57157,4439,859000
57158,4439,859000
57159,4440,452000
57160,4440,452000
57161,4440,452000
57162,4440,452000
57163,4440,452000
57164,4440,452000
57165,4440,452000
57166,4440,452000
57167,4440,452000
57168,4440,452000
57169,4446,360000
57170,4447,450000
57171,4447,450000
57172,4447,450000
57173,4447,450000
57174,4447,450000
57175,4447,450000
57176,4447,450000
57177,4447,450000
57178,4474,0
57179,4474,0
57180,4474,0
57181,4474,0
57182,4474,0
57183,4474,0
57184,4474,0
57185,4474,0
57186,4474,0
57187,4474,0
57188,4474,0
57189,4474,0
57190,4474,0
57191,4474,0
57192,4474,0
57193,4474,0
57194,4474,0
57195,4479,284000
57196,4479,284000
57197,4479,284000
57198,4479,284000
57199,4479,284000
57200,4479,284000
57201,4479,284000
57202,4479,284000
57203,4479,284000
57204,4479,284000
57205,4479,284000
57206,4479,284000
57207,4479,284000
57208,4482,0
57209,4482,0
57210,4482,0
57211,4482,0
57212,4482,0
57213,4482,0
57214,4482,0
57215,4483,0
57216,4483,0
57217,4483,0
57218,4483,0
57219,4483,0
57220,4483,0
57221,4483,0
57222,4483,0
57223,4483,0
57224,4483,0
57225,4483,0
57226,4483,0
57227,4483,0
57228,4483,0
57229,4510,770000
57230,4510,770000
57231,4510,770000
57232,4510,770000
57233,4510,770000
57234,4510,770000
57235,4510,770000
57236,4510,770000
57237,4510,770000
57238,4510,770000
57239,4510,770000
57240,4510,770000
57241,4510,770000
57242,4510,770000
57243,4510,770000
57244,4510,770000
57245,4510,770000
57246,4510,770000
57247,4510,770000
57248,4513,540000
57249,4513,540000
57250,4513,540000
57251,4513,540000
57252,4513,540000
57253,4513,540000
57254,4513,540000
57255,4513,540000
57256,4513,540000
57257,4513,540000
57258,4513,540000
57259,4513,540000
57260,4513,540000
57261,4513,540000
57262,4513,540000
57263,4513,540000
57264,4542,259000
57265,4542,259000
57266,4542,259000
57267,4542,259000
57268,4542,259000
57269,4542,259000
57270,4542,259000
57271,4542,259000
57272,4542,259000
57273,4542,259000
57274,4549,659000
57275,4549,659000
57276,4549,659000
57277,4549,659000
57278,4556,0
57279,4556,0
57280,4556,0
57281,4556,0
57282,4556,0
57283,4556,0
57284,4556,0
57285,4556,0
57286,4556,0
57287,4556,0
57288,4556,0
57289,4556,0
57290,4556,0
57291,4556,0
57292,4556,0
57293,4556,0
57294,4556,0
57295,4556,0
57296,4556,0
57297,4556,0
57298,4562,769000
57299,4562,769000
57300,4562,769000
57301,4562,769000
57302,4562,769000
57303,4562,769000
57304,4562,769000
57305,4562,769000
57306,4562,769000
57307,4562,769000
57308,4562,769000
57309,4562,769000
57310,4562,769000
57311,4562,769000
57312,4562,769000
57313,4562,769000
57314,4562,769000
57315,4562,769000
57316,4562,769000
57317,4568,234000
57318,4568,234000
57319,4568,234000
57320,4568,234000
57321,4568,234000
57322,4568,234000
57323,4568,234000
57324,4568,234000
57325,4568,234000
57326,4568,234000
57327,4583,0
57328,4583,0
57329,4585,242000
57330,4585,242000
57331,4585,242000
57332,4585,242000
57333,4585,242000
57334,4585,242000
57335,4585,242000
57336,4585,242000
57337,4585,242000
57338,4585,242000
57339,4585,242000
57340,4593,570000
57341,4593,570000
57342,4593,570000
57343,4593,570000
57344,4593,570000
57345,4593,570000
57346,4593,570000
57347,4593,570000
57348,4593,570000
57349,4593,570000
57350,4593,570000
57351,4593,570000
57352,4593,570000
57353,4593,570000
57354,4593,570000
57355,4593,570000
57356,4603,468000
57357,4603,468000
57358,4603,468000
57359,4603,468000
57360,4603,468000
57361,4603,468000
57362,4603,468000
57363,4603,468000
57364,4603,468000
57365,4606,700000
57366,4606,700000
57367,4606,700000
57368,4606,700000
57369,4611,420000
57370,4611,420000
57371,4611,420000
57372,4611,420000
57373,4611,420000
57374,4611,420000
57375,4611,420000
57376,4611,420000
57377,4611,420000
57378,4611,420000
57379,4611,420000
57380,4611,420000
57381,4611,420000
57382,4611,420000
57383,4611,420000
57384,4611,420000
57385,4611,420000
57386,4613,700000
57387,4613,700000
57388,4613,700000
57389,4613,700000
57390,4613,700000
57391,4613,700000
57392,4613,700000
57393,4613,700000
57394,4613,700000
57395,4635,493000
57396,4635,493000
57397,4635,493000
57398,4635,493000
57399,4635,493000
57400,4635,493000
57401,4635,493000
57402,4635,493000
57403,4635,493000
57404,4635,493000
57405,4635,493000
57406,4635,493000
57407,4635,493000
57408,4637,0
57409,4637,0
57410,4637,0
57411,4637,0
57412,4637,0
57413,4637,0
57414,4637,0
57415,4637,0
57416,4637,0
57417,4637,0
57418,4637,0
57419,4638,771000
57420,4638,771000
57421,4638,771000
57422,4638,771000
57423,4638,771000
57424,4638,771000
57425,4638,771000
57426,4638,771000
57427,4638,771000
57428,4638,771000
57429,4638,771000
57430,4638,771000
57431,4638,771000
57432,4638,771000
57433,4638,771000
57434,4638,771000
57435,4638,771000
57436,4646,0
57437,4646,0
57438,4646,0
57439,4646,0
57440,4646,0
57441,4646,0
57442,4646,0
57443,4646,0
57444,4651,341000
57445,4651,341000
57446,4651,341000
57447,4656,118000
57448,4656,118000
57449,4656,118000
57450,4656,118000
57451,4656,118000
57452,4656,118000
57453,4656,118000
57454,4656,118000
57455,4661,649000
57456,4661,649000
57457,4661,649000
57458,4661,649000
57459,4661,649000
57460,4661,649000
57461,4661,649000
57462,4661,649000
57463,4661,649000
57464,4661,649000
57465,4661,649000
57466,4661,649000
57467,4670,371000
57468,4670,371000
57469,4670,371000
