domain_id,hotel_id,domain_hotel_id,url,min_price
3,31013,6748889.0,/vi-vn/smile-house_7/hotel/ho-chi-minh-city-vn.html,1550000.0
2,31013,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
4,31013,21970223.0,-1,225974.0
3,31028,3628881.0,/vi-vn/everrich-infinity-two-bedroom/hotel/ho-chi-minh-city-vn.html,1539202.0
4,31028,27558931.0,-1,-1.0
2,31029,1000001779763.0,https://m.traveloka.com/vi-vn/hotel/vietnam/proview-house-1000001779763,-1.0
3,31052,3008833.0,/vi-vn/full-house-comfort-quiet-room-with-city-view/hotel/ho-chi-minh-city-vn.html,1010101.0
2,31052,3000020003322.0,https://m.traveloka.com/vi-vn/hotel/vietnam/full-house-homestay-3000020003322,642006.0
3,31078,4063261.0,/vi-vn/happy-chubby-homestay-cozy-room-in-hcmc/hotel/ho-chi-minh-city-vn.html,-1.0
4,31078,25750310.0,-1,517749.0
3,31083,2573459.0,/vi-vn/city-by-night-ben-thanh-apartments/hotel/ho-chi-minh-city-vn.html,1302509.0
2,31083,3000010032453.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ben-thanh-tower---gem-apartment-3000010032453,5174219.0
4,31090,28842638.0,-1,398268.0
3,31113,6748889.0,/vi-vn/smile-house_7/hotel/ho-chi-minh-city-vn.html,1550000.0
2,31113,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
3,31116,2070663.0,/vi-vn/awesome-cbd-luxury-apartment-icon56-rooftop-pool/hotel/ho-chi-minh-city-vn.html,630000.0
2,31116,1000000841714.0,https://m.traveloka.com/vi-vn/hotel/vietnam/3-bedroom-icon56-apartment-1000000841714,1716328.0
4,31116,22768185.0,-1,1316018.0
3,31121,10869427.0,/vi-vn/rivergate-pool-and-gym-near-bui-vien-street/hotel/ho-chi-minh-city-vn.html,1090909.0
4,31121,24913581.0,-1,701299.0
2,31121,9000000002487.0,https://m.traveloka.com/vi-vn/hotel/vietnam/stay-in-vietnam-apartment---rivergate-residence-9000000002487,1858701.0
3,31135,2607773.0,/vi-vn/smiley-9-201-lovey-studio-in-center-hochiminh-city/hotel/ho-chi-minh-city-vn.html,538721.0
2,31135,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
4,31135,21970223.0,-1,225974.0
2,31153,9000000777812.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-house---saigon-royal-9000000777812,1806658.0
3,31153,2670973.0,/vi-vn/urban-house-saigon-2-deluxe-room-with-balcony-2/hotel/ho-chi-minh-city-vn.html,-1.0
2,31159,3000010042924.0,https://m.traveloka.com/vi-vn/hotel/vietnam/destinys-hotel-apartment-3000010042924,567000.0
3,31174,3008663.0,/vi-vn/designed-cozy-beautiful-1br-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
3,31175,2607718.0,/vi-vn/smile-apartment-9-g03-cheap-studio-at-center-city_2/hotel/ho-chi-minh-city-vn.html,387253.0
2,31175,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
4,31175,21970223.0,-1,225974.0
3,31219,8467879.0,/vi-vn/vinhomes-central-park-serviced-apartment_2/hotel/ho-chi-minh-city-vn.html,-1.0
2,31219,9000000094272.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-serviced-apartments-ying-stay-9000000094272,1657760.0
4,31219,25823346.0,-1,1805143.0
3,31244,3756646.0,/vi-vn/may-s-house-saigon-vinhome-central-park/hotel/ho-chi-minh-city-vn.html,-1.0
4,31244,35005435.0,-1,1792208.0
2,31244,4000000901539.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mays-house-saigon-vinhomes-central-park-4000000901539,2108870.0
3,31251,2607773.0,/vi-vn/smiley-9-201-lovey-studio-in-center-hochiminh-city/hotel/ho-chi-minh-city-vn.html,538721.0
3,31265,2605112.0,/vi-vn/full-house-services-apartment-6/hotel/ho-chi-minh-city-vn.html,-1.0
3,31266,2570717.0,/vi-vn/merin-city-suites-deluxe-apartment-3/hotel/ho-chi-minh-city-vn.html,-1.0
2,31266,3000020011820.0,https://m.traveloka.com/vi-vn/hotel/vietnam/merin-city-suites-apartment-3000020011820,894185.0
4,31266,19792420.0,-1,770563.0
4,31274,26714081.0,-1,6967013.0
2,31274,1000000962868.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-penthouse-4brs-city-centre-1000000962868,8983049.0
3,31274,2551615.0,/vi-vn/gem-penthouse-luxury-4brs-in-district1-center-city/hotel/ho-chi-minh-city-vn.html,-1.0
3,31287,2570717.0,/vi-vn/merin-city-suites-deluxe-apartment-3/hotel/ho-chi-minh-city-vn.html,-1.0
4,31287,19792420.0,-1,770563.0
2,31287,3000020011820.0,https://m.traveloka.com/vi-vn/hotel/vietnam/merin-city-suites-apartment-3000020011820,894185.0
3,31297,3674159.0,/vi-vn/serviced-apartment-02-02-in-thao-dien-d2/hotel/ho-chi-minh-city-vn.html,-1.0
4,31312,30454948.0,-1,12987013.0
2,31312,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
5,31312,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
3,31354,3008712.0,/vi-vn/full-house-comfort-room-large-balcony-city-view/hotel/ho-chi-minh-city-vn.html,1443001.0
2,31354,3000020003322.0,https://m.traveloka.com/vi-vn/hotel/vietnam/full-house-homestay-3000020003322,642006.0
3,31419,3361236.0,/vi-vn/an-apartment-1-mtl301-compact-studio-in-center/hotel/ho-chi-minh-city-vn.html,-1.0
2,31419,9000000829900.0,https://m.traveloka.com/vi-vn/hotel/vietnam/idea-apartment-9000000829900,421974.0
5,31419,5233218.0,https://www.booking.com/hotel/vn/an-studio.vi.html,400000.0
4,31460,17952458.0,-1,346320.0
2,31460,9000000295144.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-akoya-ben-thanh-hotel-9000000295144,579343.0
4,31464,35499272.0,-1,1181299.0
2,31464,3000020015877.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vietlife---cultural-homestay-3000020015877,1500000.0
3,31464,6845079.0,/vi-vn/vietlife-residence-hotel_2/hotel/ho-chi-minh-city-vn.html,1250000.0
2,31466,9000000321222.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-millennium-central-9000000321222,2539876.0
4,31466,39418444.0,-1,841558.0
3,31466,16332836.0,/vi-vn,-1.0
3,31469,1620316.0,/vi-vn/yesshome/hotel/ho-chi-minh-city-vn.html,477886.0
4,31473,33401095.0,-1,1601732.0
2,31473,9000000002487.0,https://m.traveloka.com/vi-vn/hotel/vietnam/stay-in-vietnam-apartment---rivergate-residence-9000000002487,1858701.0
3,31473,16078307.0,/vi-vn/hin-luxury-serviced-apartment/hotel/ho-chi-minh-city-vn.html,534545.0
3,31474,8261987.0,/vi-vn/sunway-hotel-saigon/hotel/ho-chi-minh-city-vn.html,649999.0
2,31474,9000000321191.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunway-hotel-saigon-9000000321191,773620.0
4,31474,38255113.0,-1,473334.0
4,31477,44103912.0,-1,100000.0
2,31478,9000000337321.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cbd-home-3---home-in-central-9000000337321,417956.0
3,31479,8348678.0,/vi-vn/reddoorz-plus-le-van-sy-street-2/hotel/ho-chi-minh-city-vn.html,-1.0
4,31479,45009185.0,-1,-1.0
2,31480,9000000325284.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-yoga-corner-9000000325284,388358.0
3,31480,7710603.0,/vi-vn/cozrum-homes-yoga-corner/hotel/ho-chi-minh-city-vn.html,335552.0
5,31480,5166495.0,https://www.booking.com/hotel/vn/cozrum-homes-yoga-corner.vi.html,455694.0
3,31483,4915188.0,/vi-vn/bui-vien-miss-home_2/hotel/ho-chi-minh-city-vn.html,423160.0
2,31483,9000000502299.0,https://m.traveloka.com/vi-vn/hotel/vietnam/happyhomes-102-luxury-bui-vien-apartment-9000000502299,693000.0
4,31483,39087010.0,-1,500000.0
2,31484,1000001771822.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-cactus-apartment--1000001771822,413400.0
4,31484,33166447.0,-1,323377.0
3,31485,7482848.0,/vi-vn/reddoorz-pham-ngu-lao-street-4/hotel/ho-chi-minh-city-vn.html,323718.0
2,31485,1000000482316.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sao-nam-hotel---bui-vien-walking-street-1000000482316,214245.0
4,31485,37502768.0,-1,320779.0
3,31488,521644.0,/vi-vn/anh-linh-hotel/hotel/ho-chi-minh-city-vn.html,-1.0
4,31488,38318825.0,-1,-1.0
3,31491,8258679.0,/vi-vn/reddoorz-plus-tran-quang-khai-street/hotel/ho-chi-minh-city-vn.html,317370.0
4,31491,38286459.0,-1,320779.0
4,31493,38286450.0,-1,-1.0
3,31494,8060033.0,/vi-vn/oyo-235-ngoc-dung-hotel/hotel/ho-chi-minh-city-vn.html,206105.0
2,31494,9000000752052.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-dung-hotel-9000000752052,238607.0
4,31494,38318861.0,-1,233224.0
3,31495,7786773.0,/vi-vn/reddoorz-trung-son-residence-2/hotel/ho-chi-minh-city-vn.html,-1.0
2,31495,3000010037180.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rose-hotel-trung-son-3000010037180,399000.0
3,31499,2312035.0,/vi-vn/high-garden-hostel/hotel/ho-chi-minh-city-vn.html,-1.0
4,31499,30376330.0,-1,146494.0
2,31499,1000000452392.0,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-garden-hotel-1000000452392,352355.0
2,31500,4000001009353.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-hub-hostel-4000001009353,418669.0
4,31500,27073948.0,-1,117256.0
4,31504,38361342.0,-1,-1.0
4,31507,35265203.0,-1,-1.0
3,31660,6429975.0,/vi-vn/innside-by-melia-saigon-central/hotel/ho-chi-minh-city-vn.html,1214994.0
4,31660,33511680.0,-1,1098702.0
2,31660,9000000267952.0,https://m.traveloka.com/vi-vn/hotel/vietnam/innside-by-melia-saigon-central-9000000267952,1404403.0
2,31777,3000020015061.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-berry-vinhomes-luxury-apartments-3000020015061,1105173.0
4,31777,27198214.0,-1,-1.0
3,31777,6910322.0,/vi-vn/the-basic-apartment-vinhomes-central-park/hotel/ho-chi-minh-city-vn.html,-1.0
3,31796,4844119.0,/vi-vn/star-hill-apartment-phu-my-hung-q-7/hotel/ho-chi-minh-city-vn.html,-1.0
4,31796,37945864.0,-1,501333.0
2,31796,9000000170638.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anneta-star-hill-9000000170638,581763.0
3,31897,2640645.0,/vi-vn/phuong-s-apartment-3/hotel/ho-chi-minh-city-vn.html,1212121.0
4,31897,22629662.0,-1,1051948.0
5,31897,3078646.0,https://www.booking.com/hotel/vn/sunrise-city-central-tower-kieutrang.vi.html,1046625.0
2,31934,1000001037927.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park---luxury-apartment-1000001037927,1195595.0
4,31934,27848182.0,-1,909091.0
3,31934,3149778.0,/vi-vn/ta-luxury-vinhomes-central-park-apartment/hotel/ho-chi-minh-city-vn.html,1818182.0
2,31996,3000020008042.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lucy-home---masteri-thao-dien-apartment-3000020008042,-1.0
4,31996,30454948.0,-1,12987013.0
3,32000,2550944.0,/vi-vn/vietnam-1989-viet-dreamy-house/hotel/ho-chi-minh-city-vn.html,-1.0
3,32017,2578668.0,/vi-vn/tracy-s-cozy-apartment/hotel/ho-chi-minh-city-vn.html,1122727.0
3,32030,15958025.0,/vi-vn/masteri-thao-dien-quan-2/hotel/ho-chi-minh-city-vn.html,818182.0
2,32030,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
4,32030,30454948.0,-1,12987013.0
3,32038,2512087.0,/vi-vn/nancy-bridge-view-a1406/hotel/ho-chi-minh-city-vn.html,1500000.0
3,32052,8058874.0,/vi-vn/oyo-233-calmette-hotel/hotel/ho-chi-minh-city-vn.html,479999.0
2,32069,4000001061223.0,https://m.traveloka.com/vi-vn/hotel/vietnam/van-anh-masteri-2br-apartment-4000001061223,1652735.0
4,32069,20031204.0,-1,-1.0
3,32069,2680584.0,/vi-vn/masteri-apartment-2br/hotel/ho-chi-minh-city-vn.html,881818.0
5,32069,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
2,32194,3000020015061.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-berry-vinhomes-luxury-apartments-3000020015061,1105173.0
4,32194,23051023.0,-1,857143.0
3,32194,2662218.0,/vi-vn/the-berry-vinhomes-luxury-apartments/hotel/ho-chi-minh-city-vn.html,900000.0
3,32230,16505263.0,/vi-vn/vinhomes-central-apartment-bnb-month-year/hotel/ho-chi-minh-city-vn.html,1090909.0
2,32230,4000001061429.0,https://m.traveloka.com/vi-vn/hotel/vietnam/far-eastern-central-park-4000001061429,1406583.0
4,32294,37782856.0,-1,1585730.0
2,32294,9000000321141.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-moka-hotel-9000000321141,2042549.0
3,32294,8932263.0,/vi-vn/the-moka-hotel/hotel/ho-chi-minh-city-vn.html,2022619.0
2,32440,3000020013467.0,https://m.traveloka.com/vi-vn/hotel/vietnam/citystay-tan-vinh-3000020013467,-1.0
3,32477,8451024.0,/vi-vn/morning-rooms-cach-mang-thang-tam_2/hotel/ho-chi-minh-city-vn.html,-1.0
3,32534,7616726.0,/vi-vn/le-thi-rieng-you-me-hotel/hotel/ho-chi-minh-city-vn.html,320727.0
2,32534,9000000734757.0,https://m.traveloka.com/vi-vn/hotel/vietnam/2z-hotel-9000000734757,443075.0
4,32534,45272634.0,-1,339394.0
3,32584,4915188.0,/vi-vn/bui-vien-miss-home_2/hotel/ho-chi-minh-city-vn.html,423160.0
2,32584,9000000502299.0,https://m.traveloka.com/vi-vn/hotel/vietnam/happyhomes-102-luxury-bui-vien-apartment-9000000502299,693000.0
4,32584,39087010.0,-1,500000.0
3,32595,4950429.0,/vi-vn/7s-blue-sapphire-hotel-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
3,32614,6934415.0,/vi-vn/hoang-ngoc-hai-hotel/hotel/ho-chi-minh-city-vn.html,318182.0
4,32711,30454948.0,-1,12987013.0
2,32711,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
5,32711,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
3,32711,3646975.0,/vi-vn/herla-masteri-thao-dien-luxury-apartment-4/hotel/ho-chi-minh-city-vn.html,1552718.0
4,32712,30454948.0,-1,12987013.0
5,32712,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
2,32712,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
3,32712,3646975.0,/vi-vn/herla-masteri-thao-dien-luxury-apartment-4/hotel/ho-chi-minh-city-vn.html,1552718.0
4,32713,30454948.0,-1,12987013.0
2,32713,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
5,32713,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
3,32713,3646975.0,/vi-vn/herla-masteri-thao-dien-luxury-apartment-4/hotel/ho-chi-minh-city-vn.html,1552718.0
4,32715,26986748.0,-1,-1.0
2,32730,3000010031649.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lancaster-saigon-serviced-apartments-3000010031649,2920000.0
3,32730,290202.0,/vi-vn/lancaster-saigon-serviced-apartments-le-thanh-ton/hotel/ho-chi-minh-city-vn.html,2399999.0
4,32730,53311425.0,-1,830432.0
2,32764,9000000458844.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vuu-apartment---vinhomes-central-park-3-bedroom-apartment-9000000458844,2945113.0
3,32784,5188450.0,/vi-vn/kitty-apartment-of-saigon-vinhome-central-park/hotel/ho-chi-minh-city-vn.html,1545455.0
2,32784,1000000852814.0,https://m.traveloka.com/vi-vn/hotel/vietnam/christines-saigon-apartment-1000000852814,1125267.0
4,32784,27198214.0,-1,-1.0
4,32785,27198214.0,-1,-1.0
2,32785,3000020003149.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park-apartmentel-3000020003149,1614396.0
3,32785,5264648.0,/vi-vn/lotus-vinhomes-central-park/hotel/ho-chi-minh-city-vn.html,2400000.0
2,32817,1000000805938.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park-saigon-1000000805938,1808468.0
4,32817,21917834.0,-1,1558442.0
3,32817,5264648.0,/vi-vn/lotus-vinhomes-central-park/hotel/ho-chi-minh-city-vn.html,2400000.0
2,32821,1000000805938.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park-saigon-1000000805938,1808468.0
4,32821,21917834.0,-1,1558442.0
3,32821,5264648.0,/vi-vn/lotus-vinhomes-central-park/hotel/ho-chi-minh-city-vn.html,2400000.0
4,32822,21917834.0,-1,1558442.0
2,32822,1000000805938.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park-saigon-1000000805938,1808468.0
3,32822,5264648.0,/vi-vn/lotus-vinhomes-central-park/hotel/ho-chi-minh-city-vn.html,2400000.0
3,32826,3540960.0,/vi-vn/luxury-henry-apart-expo-secc-golf-free3g-11-th/hotel/ho-chi-minh-city-vn.html,-1.0
4,32826,23382636.0,-1,-1.0
4,32827,29282014.0,-1,-1.0
2,32827,9000000233187.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-city-alms-luxury-apartment-9000000233187,2009405.0
3,32833,3540960.0,/vi-vn/luxury-henry-apart-expo-secc-golf-free3g-11-th/hotel/ho-chi-minh-city-vn.html,-1.0
4,32833,21937476.0,-1,-1.0
4,32835,21968882.0,-1,-1.0
2,32835,9000000233187.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-city-alms-luxury-apartment-9000000233187,2009405.0
3,32835,5915127.0,/vi-vn/sunrise-city-w1-big-3br-condo-infinity-pool-gym-lotte-mart/hotel/ho-chi-minh-city-vn.html,2545455.0
3,32853,2838369.0,/vi-vn/herla-luxury-apartment-16-8-at-masteri-thao-dien/hotel/ho-chi-minh-city-vn.html,-1.0
2,32853,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
4,32853,30454948.0,-1,12987013.0
5,32853,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
3,32927,14087279.0,/vi-vn/the-cozy-apartment-masteri-td-gym-pool-free/hotel/ho-chi-minh-city-vn.html,799999.0
2,32963,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
4,32963,19416547.0,-1,1371429.0
3,32963,3365213.0,/vi-vn/mono-masteri-foreign-center-free-pool-gym/hotel/ho-chi-minh-city-vn.html,-1.0
3,32984,2580072.0,/vi-vn/justin-vinhomes-central-park-1-bedroom-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
2,32984,3000020003149.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park-apartmentel-3000020003149,1614396.0
4,32984,27198214.0,-1,-1.0
4,32987,19499461.0,-1,-1.0
2,32987,9000000805031.0,https://m.traveloka.com/vi-vn/hotel/vietnam/beautiful-apartment-in-district-1-9000000805031,381786.0
3,32993,3361236.0,/vi-vn/an-apartment-1-mtl301-compact-studio-in-center/hotel/ho-chi-minh-city-vn.html,-1.0
3,33021,2562754.0,/vi-vn/merin-city-suites-standard-apartment-4/hotel/ho-chi-minh-city-vn.html,-1.0
2,33021,3000020011820.0,https://m.traveloka.com/vi-vn/hotel/vietnam/merin-city-suites-apartment-3000020011820,894185.0
4,33021,19792420.0,-1,770563.0
3,33022,2562754.0,/vi-vn/merin-city-suites-standard-apartment-4/hotel/ho-chi-minh-city-vn.html,-1.0
2,33022,3000020011820.0,https://m.traveloka.com/vi-vn/hotel/vietnam/merin-city-suites-apartment-3000020011820,894185.0
4,33022,19792420.0,-1,770563.0
3,33025,3672376.0,/vi-vn/serviced-apartment-02-01-on-thao-dien-district-2/hotel/ho-chi-minh-city-vn.html,-1.0
2,33048,3000010021097.0,https://m.traveloka.com/vi-vn/hotel/vietnam/smiley-apartment-7-3000010021097,295086.0
4,33048,19473489.0,-1,254545.0
3,33049,2607743.0,/vi-vn/smiley-apartment-7-one-br-apt-in-center-dist-1/hotel/ho-chi-minh-city-vn.html,556999.0
2,33049,3000010021097.0,https://m.traveloka.com/vi-vn/hotel/vietnam/smiley-apartment-7-3000010021097,295086.0
4,33049,19473489.0,-1,254545.0
3,33082,2917402.0,/vi-vn/babylon-garden-serviced-apartment-a1/hotel/ho-chi-minh-city-vn.html,500241.0
3,33095,2605168.0,/vi-vn/full-house-services-apartment-7/hotel/ho-chi-minh-city-vn.html,375180.0
2,33115,3000010042924.0,https://m.traveloka.com/vi-vn/hotel/vietnam/destinys-hotel-apartment-3000010042924,567000.0
3,33119,2607773.0,/vi-vn/smiley-9-201-lovey-studio-in-center-hochiminh-city/hotel/ho-chi-minh-city-vn.html,538721.0
2,33119,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
4,33119,21970223.0,-1,225974.0
3,33126,6748889.0,/vi-vn/smile-house_7/hotel/ho-chi-minh-city-vn.html,1550000.0
4,33126,21970223.0,-1,225974.0
2,33126,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
2,33132,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
3,33132,6748889.0,/vi-vn/smile-house_7/hotel/ho-chi-minh-city-vn.html,1550000.0
4,33132,21970223.0,-1,225974.0
3,33133,2607718.0,/vi-vn/smile-apartment-9-g03-cheap-studio-at-center-city_2/hotel/ho-chi-minh-city-vn.html,387253.0
4,33133,21970223.0,-1,225974.0
2,33133,3000010030885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-smile-hostel-3000010030885,289999.0
3,33155,2607763.0,/vi-vn/smiley9-203-cheap-and-nice-studio-near-ben-thanh/hotel/ho-chi-minh-city-vn.html,437710.0
4,33170,19473489.0,-1,254545.0
2,33170,3000010021097.0,https://m.traveloka.com/vi-vn/hotel/vietnam/smiley-apartment-7-3000010021097,295086.0
4,33209,35005435.0,-1,1792208.0
3,43314,5935398.0,/vi-vn/reddoorz-near-aeon-mall-tan-phu/hotel/ho-chi-minh-city-vn.html,-1.0
4,43314,32648575.0,-1,-1.0
4,43316,30056930.0,-1,268831.0
2,43317,1000000802131.0,https://m.traveloka.com/vi-vn/hotel/vietnam/city-house-apartment---nguyen-trai-1000000802131,-1.0
3,43318,6494659.0,/vi-vn/kim-residences-suites/hotel/ho-chi-minh-city-vn.html,-1.0
2,43318,3000020019354.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-residences--suites-3000020019354,1605920.0
2,43322,4000000955707.0,https://m.traveloka.com/vi-vn/hotel/vietnam/fuji-landmark-4000000955707,871944.0
4,43322,24061884.0,-1,756969.0
4,43325,28912372.0,-1,562771.0
2,43325,4000001068215.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grace-apartment-3-4000001068215,653058.0
3,43336,14627135.0,/vi-vn/lavender-apartment-h14627135/hotel/ho-chi-minh-city-vn.html,327273.0
2,43336,9000000073017.0,https://m.traveloka.com/vi-vn/hotel/vietnam/indo-serviced-apartment-9000000073017,452117.0
4,43336,35173404.0,-1,389610.0
3,43342,16217344.0,/vi-vn/tan-dat-hoa-hotel/hotel/ho-chi-minh-city-vn.html,318182.0
2,43342,9000000873099.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-dat-hoa-hotel-9000000873099,362000.0
4,43342,45259031.0,-1,310822.0
5,43342,5000210.0,https://www.booking.com/hotel/vn/tan-dat-hoa.vi.html,350000.0
2,43344,1000000962868.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-penthouse-4brs-city-centre-1000000962868,8983049.0
4,43344,26714081.0,-1,6967013.0
3,43344,16077582.0,/vi-vn/kiyo-house-apartment-h16077582/hotel/ho-chi-minh-city-vn.html,363636.0
5,43344,6499312.0,https://www.booking.com/hotel/vn/kiyo-house-apartment-ho-chi-minh-city.vi.html,-1.0
3,43348,7125810.0,/vi-vn/princess-saigon-central-hotel/hotel/ho-chi-minh-city-vn.html,1670563.0
2,43348,1000000362324.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-central-hotel-saigon-1000000362324,1122856.0
